2023-04-18	17	21	23	35	37		10	11
2023-04-14	04	11	37	44	49		06	07
2023-04-11	10	14	16	19	29		02	10
2023-04-08	05	26	28	36	46		06	12
2023-04-07	10	16	31	33	50		03	08
2023-04-04	16	18	28	34	47		05	10
2023-03-31	16	21	34	36	44		09	10
2023-03-28	05	12	25	36	46		06	10
2023-03-24	01	09	20	29	32		02	03
2023-03-17	05	15	26	37	49		08	11
2023-03-14	16	26	28	31	46		11	12
2023-03-10	09	16	37	38	48		02	07
2023-03-07	11	13	24	35	50		06	11
2023-03-03	03	06	08	24	50		10	11
2023-02-28	12	29	33	37	47		05	10
2023-02-24	07	23	34	42	48		01	03
2023-02-21	21	22	34	41	49		02	07
2023-02-17	08	23	27	42	45		01	09
2023-02-14	24	26	38	43	46		02	03
2023-02-10	03	13	25	36	47		03	08
2023-02-07	02	08	34	44	47		03	09
2023-02-03	02	14	17	32	45		03	10
2023-01-31	07	12	19	33	43		03	07
2023-01-27	08	09	15	19	31		10	12
2023-01-24	11	27	41	43	47		07	11
2023-01-20	03	06	13	40	42		07	11
2023-01-17	18	21	30	46	50		02	06
2023-01-13	04	13	25	33	37		05	10
2023-01-10	11	13	34	40	42		03	10
2023-01-06	16	31	35	44	45		04	12
2023-01-03	20	21	29	45	46		03	10
2022-12-30	17	34	42	47	48		01	09
2022-12-27	19	31	33	34	43		03	05
2022-12-23	16	17	23	26	35		05	11
2022-12-20	01	11	17	20	27		04	05
2022-12-16	02	15	19	35	44		02	07
2022-12-13	03	09	12	26	30		10	11
2022-12-09	08	27	31	46	50		01	03
2022-12-06	12	20	25	26	27		08	12
2022-12-02	12	21	35	39	45		06	11
2022-11-29	15	20	24	35	38		08	12
2022-11-25	19	21	35	37	39		02	06
2022-11-22	21	22	24	29	42		03	11
2022-11-18	13	16	19	35	41		01	11
2022-11-15	13	21	24	31	33		01	12
2022-11-11	02	19	24	25	44		02	10
2022-11-08	03	05	32	33	50		01	08
2022-11-04	02	11	37	45	47		02	03
2022-11-01	19	37	42	47	48		01	06
2022-10-28	14	16	21	28	35		01	11
2022-10-25	07	24	34	39	46		01	06
2022-10-21	25	26	28	38	40		01	06
2022-10-18	03	05	13	42	48		01	06
2022-10-14	24	28	29	34	48		03	07
2022-10-11	08	23	32	35	40		01	08
2022-10-07	26	27	42	45	50		01	12
2022-10-04	03	18	28	42	43		03	12
2022-09-30	01	02	11	16	26		03	12
2022-09-27	04	20	21	34	44		01	03
2022-09-23	14	15	22	35	48		03	08
2022-09-20	11	21	23	32	48		03	12
2022-09-16	10	27	36	45	49		03	04
2022-09-13	09	12	15	40	47		01	11
2022-09-09	17	23	24	26	27		04	09
2022-09-06	07	10	22	29	44		04	05
2022-09-02	07	12	13	20	45		03	12
2022-08-30	04	06	10	15	19		01	04
2022-08-26	22	23	25	38	44		11	12
2022-08-23	19	26	31	39	48		02	03
2022-08-19	02	09	13	19	38		02	06
2022-08-16	10	14	25	32	39		07	08
2022-08-12	14	17	34	35	42		06	10
2022-08-09	18	19	21	27	47		05	11
2022-08-05	03	29	33	35	44		08	10
2022-08-02	07	18	28	40	48		08	11
2022-07-29	03	23	38	43	48		03	08
2022-07-26	03	05	17	25	27		01	09
2022-07-22	16	18	29	32	50		04	11
2022-07-19	06	23	27	40	41		02	12
2022-07-15	09	17	29	38	39		07	10
2022-07-12	14	18	24	25	50		06	11
2022-07-08	28	31	35	43	46		04	07
2022-07-05	07	10	25	45	48		03	06
2022-07-01	06	18	24	34	46		03	12
2022-06-28	10	35	42	47	48		02	11
2022-06-24	10	17	28	44	50		08	12
2022-06-21	06	23	36	39	47		08	10
2022-06-17	19	21	22	31	38		07	11
2022-06-14	02	07	27	34	40		03	11
2022-06-10	17	26	36	37	40		09	12
2022-06-07	06	16	17	25	31		02	06
2022-06-03	12	28	29	34	48		09	11
2022-05-31	03	10	13	42	49		03	09
2022-05-27	15	23	28	34	48		03	05
2022-05-24	10	13	27	36	37		02	10
2022-05-20	08	22	23	32	50		03	09
2022-05-17	05	28	30	48	49		05	11
2022-05-13	03	11	17	45	48		04	08
2022-05-10	03	25	27	28	29		04	09
2022-05-06	03	08	18	24	40		03	11
